datetime,ticker,name,price,variation_pct
2026-06-13 19:02,SOI.PA,Soitec,137.35,6.80
2026-06-13 19:02,GLE.PA,Société Générale,73.40,6.15
2026-06-13 19:02,OVH.PA,OVHcloud,15.75,4.65
2026-06-13 19:02,SAF.PA,Safran,306.10,3.66
2026-06-13 19:02,MC.PA,LVMH,510.60,3.53
2026-06-13 19:02,VLA.PA,Valneva,2.29,3.25
2026-06-13 19:02,AIR.PA,Airbus,179.28,2.29
2026-06-13 19:02,AI.PA,Air Liquide,168.30,1.99
2026-06-13 19:02,OR.PA,L'Oréal,390.25,1.81
2026-06-13 19:02,TEP.PA,Teleperformance,55.68,1.61
2026-06-13 19:02,CAP.PA,Capgemini,96.72,1.32
2026-06-13 19:02,SU.PA,Schneider Electric,265.30,0.38
2026-06-13 19:02,STM,STMicroelectronics,77.30,-1.05
2026-06-13 19:02,HO.PA,Thales,234.70,-1.30
2026-06-13 19:02,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-13 19:08,SOI.PA,Soitec,137.35,6.80
2026-06-13 19:08,GLE.PA,Société Générale,73.40,6.15
2026-06-13 19:08,SAF.PA,Safran,306.10,3.66
2026-06-13 19:08,MC.PA,LVMH,510.60,3.53
2026-06-13 19:08,VLA.PA,Valneva,2.29,3.25
2026-06-13 19:08,AIR.PA,Airbus,179.28,2.29
2026-06-13 19:08,AI.PA,Air Liquide,168.30,1.99
2026-06-13 19:08,OR.PA,L'Oréal,390.25,1.81
2026-06-13 19:08,CAP.PA,Capgemini,96.72,1.32
2026-06-13 19:08,STM,STMicroelectronics,77.30,-1.05
2026-06-13 19:08,HO.PA,Thales,234.70,-1.30
2026-06-13 19:08,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-13 19:16,SOI.PA,Soitec,137.35,6.80
2026-06-13 19:16,GLE.PA,Société Générale,73.40,6.15
2026-06-13 19:16,STMPA.PA,STMicroelectronics,67.75,4.47
2026-06-13 19:16,SAF.PA,Safran,306.10,3.66
2026-06-13 19:16,MC.PA,LVMH,510.60,3.53
2026-06-13 19:16,VLA.PA,Valneva,2.29,3.25
2026-06-13 19:16,AIR.PA,Airbus,179.28,2.29
2026-06-13 19:16,AI.PA,Air Liquide,168.30,1.99
2026-06-13 19:16,OR.PA,L'Oréal,390.25,1.81
2026-06-13 19:16,CAP.PA,Capgemini,96.72,1.32
2026-06-13 19:16,HO.PA,Thales,234.70,-1.30
2026-06-13 19:16,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-14 12:33,SOI.PA,Soitec,137.35,6.80
2026-06-14 12:33,GLE.PA,Société Générale,73.40,6.15
2026-06-14 12:33,STMPA.PA,STMicroelectronics,67.75,4.47
2026-06-14 12:33,SAF.PA,Safran,306.10,3.66
2026-06-14 12:33,MC.PA,LVMH,510.60,3.53
2026-06-14 12:33,VLA.PA,Valneva,2.29,3.25
2026-06-14 12:33,AIR.PA,Airbus,179.28,2.29
2026-06-14 12:33,AI.PA,Air Liquide,168.30,1.99
2026-06-14 12:33,OR.PA,L'Oréal,390.25,1.81
2026-06-14 12:33,CAP.PA,Capgemini,96.72,1.32
2026-06-14 12:33,HO.PA,Thales,234.70,-1.30
2026-06-14 12:33,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-14 18:14,SOI.PA,Soitec,137.35,6.80
2026-06-14 18:14,GLE.PA,Société Générale,73.40,6.15
2026-06-14 18:14,STMPA.PA,STMicroelectronics,67.75,4.47
2026-06-14 18:14,SAF.PA,Safran,306.10,3.66
2026-06-14 18:14,MC.PA,LVMH,510.60,3.53
2026-06-14 18:14,VLA.PA,Valneva,2.29,3.25
2026-06-14 18:14,AIR.PA,Airbus,179.28,2.29
2026-06-14 18:14,AI.PA,Air Liquide,168.30,1.99
2026-06-14 18:14,OR.PA,L'Oréal,390.25,1.81
2026-06-14 18:14,CAP.PA,Capgemini,96.72,1.32
